flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.9,0.0,-5.489565e-08,3.046498e-08,538915.5
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.8,0.1,3.071366e-05,3.07319398e-05,538916.7
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.7,0.2,5.016374e-05,5.014297869e-05,538917.7
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.6,0.3,6.031479e-05,6.024608912e-05,538918.9
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.5,0.4,6.629731e-05,6.61604868e-05,538919.9
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.4,0.5,7.076862e-05,7.05283421e-05,538921.0
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.2999999999999999,0.6,7.45519e-05,7.41467725e-05,538922.1
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.1999999999999999,0.7,7.816924e-05,7.74499666e-05,538923.2
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.0999999999999999,0.8,8.263942e-05,8.054297599999999e-05,538924.2
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.0,0.0,0.9,0.0001012406,8.310952e-05,538925.4
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.9,0.0,-7.198445e-08,1.4688490000000013e-08,538927.5
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.8,0.1,1.156066e-05,1.157907725e-05,538928.7
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.7,0.2,1.655367e-05,1.653317664e-05,538929.8
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.6,0.3,1.957342e-05,1.95049728e-05,538930.9
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.5,0.4,2.223625e-05,2.20997486e-05,538931.9
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.4,0.5,2.46795e-05,2.44390685e-05,538933.1
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.2999999999999999,0.6,2.715157e-05,2.67462684e-05,538934.1
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.1999999999999999,0.7,2.965504e-05,2.89349125e-05,538935.2
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.0999999999999999,0.8,3.323822e-05,3.1140822e-05,538936.3
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.3,0.0,0.9,5.116434e-05,3.300276999999999e-05,538937.4
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.9,0.0,-8.63658e-08,4.49949999999998e-10,538939.5
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.8,0.1,8.705315e-08,1.0531769e-07,538940.6
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.7,0.2,2.108788e-07,1.9014977e-07,538941.7
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.6,0.3,3.697629e-07,3.0125555e-07,538942.8
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.5,0.4,5.899076e-07,4.530731e-07,538943.9
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.4,0.5,9.006657e-07,6.601532e-07,538944.9
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.2999999999999999,0.6,1.359631e-06,9.543219000000002e-07,538946.1
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.1999999999999999,0.7,2.05784e-06,1.3380440999999998e-06,538947.3
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.0999999999999999,0.8,3.886468e-06,1.786911e-06,538948.3
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.6,0.0,0.9,2.013687e-05,1.96739e-06,538949.5
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.9,0.0,-8.706998e-08,-2.1520000000000314e-10,538951.7
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.8,0.1,-2.686062e-08,-8.75209e-09,538952.7
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.7,0.2,1.974613e-08,-9.243800000000007e-10,538953.8
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.6,0.3,7.823989e-08,9.60179e-09,538954.9
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.5,0.4,1.635684e-07,2.69735e-08,538956.0
